RouteName,PreData,PostData
1,0.326,0
15,0.4056,1.452
22,0.4056,1.837
23,0.181,3.269
28,0.39356,1.489
32,2.123,1.295
39,0,0.11
57,1.037,0
66,0,0
71,0.877,0.183
73,0.326,0.11
77,1.419,0.473
111,0.3655,0.4386
116,2.034,2.447
117,0.1865,0.16
